target,rank,feature,importance
QY_%,1,p1_fp_250,6.77824960721199
QY_%,2,p2_fp_199,3.5463127095134372
QY_%,3,p1_fp_23,3.3423473499186476
QY_%,4,p1_fp_81,2.1771760318990463
QY_%,5,p2_fp_23,1.7257645787950797
QY_%,6,p1_TPSA,1.4598148297190632
QY_%,7,solv_bp_C,1.3881102894188466
QY_%,8,pair_absdiff_Hetero_to_C,1.3861754300029365
QY_%,9,pair_ratio12_TPSA,1.3528173542831017
QY_%,10,p1_fp_199,1.261652047600838
QY_%,11,fp_union_count,1.2539786236111534
QY_%,12,qy_acid_x_tanimoto,1.1324258557380216
QY_%,13,mass_diff_abs_g,1.0999562562312686
QY_%,14,pair_sum_MolLogP,1.0837798857121537
QY_%,15,pair_absdiff_C_count,1.0517996057509886
QY_%,16,qy_time_x_tanimoto,1.0420643371050597
QY_%,17,p2_MolLogP,1.0324701366222868
QY_%,18,qy_time_x_pair_total_hetero,1.015623629855575
QY_%,19,qy_protic_x_temp_time,0.9537948456684009
QY_%,20,p1_fp_107,0.9377695794364855
QY_%,21,pre2_mmol_frac,0.9327496544760077
QY_%,22,pre_2_mmol,0.9131480015736168
QY_%,23,p2_fp_105,0.8912493284075387
QY_%,24,Mass1(g),0.8762168001945314
QY_%,25,p1_HeavyAtomCount,0.8708662106428937
QY_%,26,p2_fp_200,0.861470964363608
QY_%,27,temperature,0.8102085918739638
QY_%,28,pair_prod_MolLogP,0.7957083284647841
QY_%,29,solv_polarity_index,0.7906241439488416
QY_%,30,qy_mass_ratio_x_acidity,0.77659561441328
QY_%,31,p1_NumAtoms,0.7710438807721007
QY_%,32,pre1_mmol_frac,0.7656561065559184
QY_%,33,p2_H_count,0.751892255465008
QY_%,34,solv_dielectric,0.7506499570574268
QY_%,35,pair_absdiff_MolLogP,0.7421968410774492
